State,Emergency Declaration,Major Disaster Declaration,National Guard Activation,State Employee Travel Restrictions,Statewide Limits on Gatherings,Statewide School Closures,Statewide Closure of Non-Essential Businesses ,Statewide Curfew,1135 Waiver Status,Extension of Individual Income Tax Deadlines,Primary Election
Alabama (AL),Yes,,Yes,,Yes- 25 or more,Yes,"Limited operations required - restaurants, bars, breweries",Local,Approved,Yes- filing and payment,Already held
Alaska (AK),Yes,,,Yes,,Yes,"Limited operations required - restaurants, bars, breweries, food trucks, self-service dining",,,,Delayed/Rescheduled
American Samoa (AS),Yes,,,Yes,Yes- 5 or more,Yes,,,,,Already held
Arizona (AZ),Yes,,Yes,,Recommended,Yes,,,Approved,Yes- filing and payment,Already held
Arkansas (AR),Yes,,Yes,Yes,,Yes,,Local,,,Already held
California (CA),Yes,Request Approved,Yes,,Yes- stay at home order,Yes,"Closure recommended - bars, wineries, nightclubs and brewpubs",Local,Approved,Yes- filing and payment,Already held
CNMI (MP),Yes,,,,,Yes,,,,,Already held
Colorado (CO),Yes,,Yes,,Yes- 10 or more,Yes,"Closure required - bars, restaurants, gyms, theaters, casinos, ski resorts",,,Yes- filing and payment,Already held
Connecticut (CT),Yes,,Yes,Yes,Yes- stay at home order,Yes,"Closure required - gyms, fitness studios, movie theaters
Limited operations required - restaurants ",,,Yes- filing and payment,Delayed/Rescheduled
Delaware (DE),Yes,,Yes,Yes,Yes- stay at home order,Yes,"Closure required - bowling alleys, movie theaters, fitness centers, health spas
Limited operations required - restaurants, brewpubs, taverns, taprooms",,,,On Schedule
District of Columbia (DC),Yes,,Yes,,Yes- 50 or more,Yes,"Limited operations required - restaurants, bars",,,,On Schedule
Florida (FL),Yes,,Yes,Yes,Recommended,Yes,Limited operations required - restaurants,Local,Approved,,Already held
Georgia (GA),Yes,,Yes,Yes,"Yes- stay at home order
*for medically fragile only",Yes,,Local,,,Delayed/Rescheduled
Guam (GU),Yes,,Yes,Yes,Yes- 50 or more,Yes,,,,Yes- filing and payment,On Schedule
Hawaii (HI),Yes,,Yes,Yes,Yes- stay at home guidance,Yes,"Closure required - movie theaters, visitor attractions, and places of worship
Closure or limited operations recommended - restaurants, tour companies",Local,,,Delayed/Rescheduled
Idaho (ID),Yes,,,,Local,Local,,,,,Already held
Illinois (IL),Yes,,Yes,,Yes- stay at home order,Yes,"Limited operatios required - restaurants, bars",,Approved,,Already held
Indiana (IN),Yes,,Yes,Yes,Yes- stay at home order,Yes,"Limited operations required - restaurants, bars, nightclubs",,Requested,Yes- filing and payment,Delayed/Rescheduled
Iowa (IA),Yes,Request Made,Yes,,Yes- 10 or more,Local,"Limited operatios required - restaurants, bars",,,Yes- filing and payment,On Schedule
Kansas (KS),Yes,,Yes,,Yes- 50 or more,Yes,,,,,On Schedule
Kentucky (KY),Yes,,Yes,Yes,Yes- unspecified,Yes,"Closure required - bars, restaurants, entertainment, hospitality and recreational facilities, community and recreation centers, gyms and exercise facilities, hair salons, nail salons, spas, concert venues, theaters, and sporting event facilities.",,,Yes- filing and payment,Delayed/Rescheduled
Louisiana (LA),Yes,Request Made,Yes,Yes,Yes- stay at home order,Yes,"Closure required - bars, gyms, movie theaters
Limited operations required - restaurants",Local,Approved,,Delayed/Rescheduled
Maine (ME),Yes,,Yes,Yes,Yes- 10 or more,Local,"Limited operations required - restaurants, bars",Local,,,Already held
Maryland (MD),Yes,Request Made,Yes,Yes,Yes- 10 or more,Yes,"Closure required - casinos, racetracks, betting facilities, bars
Limited operations required - restaurants",,,Yes- filing and payment,Delayed/Rescheduled
Massachusetts (MA),Yes,,Yes,Yes,Yes- stay at home order,Yes,,,,,Already held
Michigan (MI),Yes,,Yes,,Yes- stay at home order,Yes,"Closure required - casinos, bars, theaters
Limited operations required - restaurants",,,,Already held
Minnesota (MN),Yes,,Yes,Yes,Recommended,Yes,,,,,Already held
Mississippi (MS),Yes,,Yes,,Recommended,Yes,,Local,Approved,,Already held
Missouri (MO),Yes,,,,Yes- 10 or more,Yes,Closure required - casinos,,,Yes- filing and payment,Already held
Montana (MT),Yes,,Yes,,Recommended,Yes,,,,Yes- filing and payment,On Schedule
Nebraska (NE),Yes,,,,Recommended,Local,"Limited operations required - restaurants, bars",,,,On Schedule
Nevada (NV),Yes,,,,Recommended,Yes,,,,,On Schedule
New Hampshire (NH),Yes,,Yes,Yes,Yes- 50 or more,Yes,"Limited operations required - restaurants, bars",,Approved,,On Schedule
New Jersey (NJ),Yes,Request Made,Yes,Yes,Yes- stay at home order,Yes,"Closure required - gyms, theaters, casinos
Limited operations required - restaurants, bars",Local,Approved,,On Schedule
